"year","total_deforestation","total_fires"
2004,1326416,874548
2005,907872,854880
2006,680644,577688
2007,558044,745920
2008,609060,413812
2009,356132,326728
2010,331480,538456
2011,304712,232744
2012,216552,346876
2013,279820,234752
2014,236552,330216
2015,297636,425752
2016,377240,351044
2017,330024,429756
2018,359760,273380
2019,468416,352540
