"year","total_deforestation"
2004,111088
2005,76056
2006,57144
2007,46604
2008,51644
2009,29856
2010,28000
2011,25672
2012,18284
2013,23564
2014,20048
2015,24828
2016,31572
2017,27788
2018,30144
2019,39048
